module_name,patch_type,component,status,improvement_needed,patch_id
ExecutionRiskSentinel,mt5_binding_injection,mt5_hooks,applied,20,59d24a27-35e3-4c6c-9d2f-c093d4236f31
ExecutionRiskSentinel,eventbus_route_injection,eventbus_binding,applied,10,10b284bc-dff1-46a3-bc80-7706ae2d32d3
ExecutionRiskSentinel,telemetry_hook_injection,telemetry_hooks,applied,18,460e188c-27ac-4a16-b800-ccc7482e5bfd
ExecutionRiskSentinel,generic_enhancement,documentation_tests,applied,18,07474240-311f-4698-89ba-d357c7ded00d
AdvancedPatternMiner,mt5_binding_injection,mt5_hooks,applied,20,584669ca-5d19-42d6-89dc-ecff5504cc98
AdvancedPatternMiner,eventbus_route_injection,eventbus_binding,applied,25,73f72f04-04d2-4aa2-ae45-f0c28a2ed8ac
AdvancedPatternMiner,telemetry_hook_injection,telemetry_hooks,applied,18,c4a30568-565c-4eca-8e42-6b8bcd9bb696
AdvancedPatternMiner,generic_enhancement,documentation_tests,applied,16,94791d17-f4fe-4226-b44a-30559f7c02d2
SignalPatternMapper,mt5_binding_injection,mt5_hooks,applied,20,0a74a3fa-b686-4213-b002-d527c0540fb4
SignalPatternMapper,eventbus_route_injection,eventbus_binding,applied,25,107fb4a3-4f9a-4f83-a546-b0d16ba75fa5
SignalPatternMapper,telemetry_hook_injection,telemetry_hooks,applied,18,77c5e8c9-b626-4f74-b87f-d10afe59d3d7
SignalPatternMapper,generic_enhancement,documentation_tests,applied,16,382760f3-5779-4bdb-adfb-25453ca8e938
SmartExecutionLiveLoop,mt5_binding_injection,mt5_hooks,applied,20,d7f09f91-03bb-46a5-8230-5b72e0b3837a
SmartExecutionLiveLoop,eventbus_route_injection,eventbus_binding,applied,25,4ca0c59e-bc38-40f7-91e7-fb8bb30cd32e
SmartExecutionLiveLoop,telemetry_hook_injection,telemetry_hooks,applied,18,b38878a5-d858-4ced-9be3-3044826c2b56
SmartExecutionLiveLoop,generic_enhancement,documentation_tests,applied,18,79e40b9f-f713-4cb6-b285-410e9826ceb7
TestSmartExecutionMonitor,mt5_binding_injection,mt5_hooks,applied,20,660a44dd-b6c2-4148-be64-4007b9af655c
TestSmartExecutionMonitor,eventbus_route_injection,eventbus_binding,applied,25,4dfbf3cd-72ee-4d1f-9b0e-48da5386515a
TestSmartExecutionMonitor,telemetry_hook_injection,telemetry_hooks,applied,18,ff9242f6-5009-4ba6-895c-f1874b0afb9c
TestSmartExecutionMonitor,generic_enhancement,documentation_tests,applied,16,3a3e1874-8644-4a75-9452-a71e7b4f4252
MutationSignalAdapter,mt5_binding_injection,mt5_hooks,applied,5,01d80b72-0b48-4dc6-a7fb-81300890e56c
MutationSignalAdapter,eventbus_route_injection,eventbus_binding,applied,25,b2d1b758-f696-4417-94f2-035befd1ba2f
MutationSignalAdapter,telemetry_hook_injection,telemetry_hooks,applied,18,9c42b8ae-564b-4c6d-a9e7-54c60f20bee3
MutationSignalAdapter,generic_enhancement,documentation_tests,applied,14,1152f4a5-2e62-4513-b403-542c73fc7e29
StrategyMutator,mt5_binding_injection,mt5_hooks,applied,20,096d237a-b645-4f27-8184-bdbe7a743f4e
StrategyMutator,eventbus_route_injection,eventbus_binding,applied,25,49a9dfdc-d8eb-4212-9d89-8fa117433b3a
StrategyMutator,telemetry_hook_injection,telemetry_hooks,applied,18,7b28c4aa-65c8-442f-a186-7989c79b6e36
StrategyMutator,generic_enhancement,documentation_tests,applied,14,4ca41565-ba9b-4fa2-9f9f-9a7e8d9751c6
LiveFeedbackAdapter,mt5_binding_injection,mt5_hooks,applied,20,f0eb28ac-44b6-496e-8d6b-58e58cb98e7f
LiveFeedbackAdapter,eventbus_route_injection,eventbus_binding,applied,25,d0992a5f-cc41-45ca-8706-b3ebc9944bf6
LiveFeedbackAdapter,telemetry_hook_injection,telemetry_hooks,applied,18,9be96669-57f2-4ae1-a055-8bc3a16820de
LiveFeedbackAdapter,generic_enhancement,documentation_tests,applied,14,6d2a01ed-697f-4814-9074-5dde21bb7f24
TestSmartMonitor,mt5_binding_injection,mt5_hooks,applied,20,6530af14-a85e-4f81-9fbd-33bfed905580
TestSmartMonitor,eventbus_route_injection,eventbus_binding,applied,25,7051cb9b-704d-416a-a846-d2e38cebcb3f
TestSmartMonitor,telemetry_hook_injection,telemetry_hooks,applied,20,75be076d-7df3-4dab-888c-3be9f1bb957d
TestSmartMonitor,generic_enhancement,documentation_tests,applied,18,06822475-ebcd-47b1-b5c8-ffd077ea1766
ExecutionFlowTest,mt5_binding_injection,mt5_hooks,applied,20,19eae58d-8151-4045-9b43-1e3f25bd2faf
ExecutionFlowTest,eventbus_route_injection,eventbus_binding,applied,25,99e5bed5-a7e4-44ab-b1c9-12a49da13cde
ExecutionFlowTest,telemetry_hook_injection,telemetry_hooks,applied,20,91b6cea4-97b6-4e47-bc89-032e7b14e9f6
ExecutionFlowTest,generic_enhancement,documentation_tests,applied,18,73588b2a-ec73-42c8-94dc-b59451a090a1
SignalLoopReinforcementEngine,mt5_binding_injection,mt5_hooks,applied,20,e6a501d6-7c11-4089-b075-0d3ecbd92f9f
SignalLoopReinforcementEngine,eventbus_route_injection,eventbus_binding,applied,25,20e51c5a-ec14-4509-9c82-8b69f6afa8f7
SignalLoopReinforcementEngine,telemetry_hook_injection,telemetry_hooks,applied,18,ef51dff9-da27-4dd5-ac32-b5e26b158140
SignalLoopReinforcementEngine,generic_enhancement,documentation_tests,applied,6,fc766b30-fd1c-406b-b515-186b99826326
SignalValidator,mt5_binding_injection,mt5_hooks,applied,20,ddb01591-573e-4df3-99dc-50556cb3388f
SignalValidator,eventbus_route_injection,eventbus_binding,applied,25,cedf852a-0b4f-40c8-9c0f-563718c140b7
SignalValidator,telemetry_hook_injection,telemetry_hooks,applied,18,c1f263e9-0c45-450c-8bbb-bfa887a895bf
SignalValidator,generic_enhancement,documentation_tests,applied,18,4376fb5c-2e7c-4c5d-a514-1266289d2232
SmartExecutionMonitor,mt5_binding_injection,mt5_hooks,applied,20,0b9eacec-1393-4bd0-a190-c6155c7d362a
SmartExecutionMonitor,eventbus_route_injection,eventbus_binding,applied,25,db6c4c03-6d7d-4605-97be-3e75a0f94525
SmartExecutionMonitor,telemetry_hook_injection,telemetry_hooks,applied,18,4c55ab66-3389-4870-9bef-90768d2d50f3
SmartExecutionMonitor,generic_enhancement,documentation_tests,applied,8,d2c65cc3-a93b-44dc-bb58-4ee9106914bf
StreamlitFrontend,mt5_binding_injection,mt5_hooks,applied,20,bee610ea-6162-457a-ba2b-e23967537597
StreamlitFrontend,eventbus_route_injection,eventbus_binding,applied,25,846abee5-be1a-41be-8b71-d73a45ca0798
StreamlitFrontend,telemetry_hook_injection,telemetry_hooks,applied,20,368a262b-bbe1-41b9-ae1c-f2bc7ff6b739
StreamlitFrontend,generic_enhancement,documentation_tests,applied,16,04059c87-68ae-4427-9044-5549a60d569c
TradeJournalEngine,mt5_binding_injection,mt5_hooks,applied,5,c4886d2e-8990-4e59-8024-ed4f2329dd5f
TradeJournalEngine,eventbus_route_injection,eventbus_binding,applied,25,0d7ebde7-57be-4f32-9c5f-4b123a534f8b
TradeJournalEngine,telemetry_hook_injection,telemetry_hooks,applied,18,384a6c91-bab6-4814-8026-40f8839a0ffa
TradeJournalEngine,generic_enhancement,documentation_tests,applied,16,e1068b26-8d03-4cf4-95b5-1b714a7edb92
PatternEngine,mt5_binding_injection,mt5_hooks,applied,5,17487054-9e35-4a91-92d7-75154f184690
PatternEngine,eventbus_route_injection,eventbus_binding,applied,25,f60a2205-7b28-44c7-8305-c0aa4b3f0abd
PatternEngine,telemetry_hook_injection,telemetry_hooks,applied,18,6388004a-1630-45cb-aa7d-6040bfdd58dd
PatternEngine,generic_enhancement,documentation_tests,applied,18,fe332d37-4928-49e8-aa10-72c8fab2c545
PatternSignalHarmonizer,mt5_binding_injection,mt5_hooks,applied,5,cba072d0-6273-4fb0-92c5-8a350ab98546
PatternSignalHarmonizer,eventbus_route_injection,eventbus_binding,applied,25,1120f6bf-a11c-4bc6-82f5-2186b54c250e
PatternSignalHarmonizer,telemetry_hook_injection,telemetry_hooks,applied,18,594da75d-bcb5-4eff-bff0-6f7bdf5816a7
PatternSignalHarmonizer,generic_enhancement,documentation_tests,applied,6,84da0c65-00c8-4d6b-9918-7d9bd22bbe9e
PatternSignalHarmonizer,generic_enhancement,system_integration,applied,5,89a615bd-2d2e-4856-9740-0bcc95f6008a
MarketDataFeedManager,eventbus_route_injection,eventbus_binding,applied,25,1d7b9ba5-d94d-459d-942b-86a143a47dbe
MarketDataFeedManager,telemetry_hook_injection,telemetry_hooks,applied,20,4aa46a33-54fa-4c50-b177-800af953a7da
MarketDataFeedManager,generic_enhancement,documentation_tests,applied,4,ffab844f-d632-45e3-b088-c7f0315ccf67
SignalEngine,mt5_binding_injection,mt5_hooks,applied,5,c2d2b5d0-4192-4c00-a5f4-0301d952913f
SignalEngine,eventbus_route_injection,eventbus_binding,applied,25,b6cb0931-b441-41e6-b511-d98b86e66fb6
SignalEngine,telemetry_hook_injection,telemetry_hooks,applied,18,9d8d2363-e740-4dff-99a5-a4c7b1f341fd
SignalEngine,generic_enhancement,documentation_tests,applied,2,2e010571-358b-425a-8f95-e2e5f13bd2e7
RiskEngine,mt5_binding_injection,mt5_hooks,applied,5,a2d6d5f4-384a-4f2b-92aa-700da488f66c
RiskEngine,eventbus_route_injection,eventbus_binding,applied,25,dbf45373-620c-4336-99c0-208ee3bf31a5
RiskEngine,telemetry_hook_injection,telemetry_hooks,applied,18,879bd6ec-4497-473a-9a57-2a6796a20dbf
RiskEngine,generic_enhancement,documentation_tests,applied,8,1e13b1cf-8ec4-4bd0-aba0-db7b5eaf5d12
ExecutionEngine,eventbus_route_injection,eventbus_binding,applied,25,a2f37a87-e45a-449a-ad21-51e0014f0539
ExecutionEngine,telemetry_hook_injection,telemetry_hooks,applied,18,0ab6de2b-54e4-4381-9c08-a83feb11da75
ExecutionEngine,generic_enhancement,documentation_tests,applied,14,1e06a20f-19e3-47cf-b7eb-a8bf69de30e5
ExecutionSelector,mt5_binding_injection,mt5_hooks,applied,5,c2c042a2-3d6c-4422-a009-afd7ec33e640
ExecutionSelector,eventbus_route_injection,eventbus_binding,applied,25,670b5467-017f-4f32-9986-f12196c6fca7
ExecutionSelector,telemetry_hook_injection,telemetry_hooks,applied,18,3eead1fc-5e7a-4d24-b56e-697bcc555d93
ExecutionSelector,generic_enhancement,documentation_tests,applied,8,0ffff770-dec0-42a3-858b-f3fd0f347c4e
TelemetryCollector,mt5_binding_injection,mt5_hooks,applied,5,2628b7a2-9907-4bb7-b854-e06fb359477b
TelemetryCollector,eventbus_route_injection,eventbus_binding,applied,25,58110f44-2d1f-46c8-aef8-826b535bdfc8
TelemetryCollector,telemetry_hook_injection,telemetry_hooks,applied,20,a7ac4b32-3961-4f5c-9c54-44ed21613bfa
TelemetryCollector,generic_enhancement,documentation_tests,applied,18,9cc48bad-9c2c-44d6-bc7a-a23458d759c0
StrategyRecommenderEngine,mt5_binding_injection,mt5_hooks,applied,20,df7746da-0024-469f-b47a-7c2e308c3bb1
StrategyRecommenderEngine,eventbus_route_injection,eventbus_binding,applied,25,2eb4dd58-7111-4897-ba50-c412487ee823
StrategyRecommenderEngine,telemetry_hook_injection,telemetry_hooks,applied,18,322f73e7-d57f-4379-80ce-5c1c0fca0ab1
StrategyRecommenderEngine,generic_enhancement,documentation_tests,applied,18,ce4a791a-80bf-496d-a0cd-cd4734889772
BacktestEngine,mt5_binding_injection,mt5_hooks,applied,20,77a95faa-675a-4c6a-b569-e2c3ca145590
BacktestEngine,eventbus_route_injection,eventbus_binding,applied,5,dca9832d-b04e-435b-b312-7d924ecbba84
BacktestEngine,telemetry_hook_injection,telemetry_hooks,applied,18,ec5adb6e-c88a-45d6-9272-b0c51e097586
BacktestEngine,generic_enhancement,documentation_tests,applied,4,b4aa5b9e-547f-4b83-9d5b-ef1de6616999
DashboardEngine,mt5_binding_injection,mt5_hooks,applied,20,2f405a48-bf2d-4c47-9495-08d64285f0bc
DashboardEngine,eventbus_route_injection,eventbus_binding,applied,25,e0403182-fab0-4395-93f7-d1e2276b367d
DashboardEngine,telemetry_hook_injection,telemetry_hooks,applied,20,c48a204f-d125-4bd2-9997-d7d9aa160a47
DashboardEngine,generic_enhancement,documentation_tests,applied,6,920ce2d8-483c-4a8e-abf3-641f26b3caaa
TradeAuditor,mt5_binding_injection,mt5_hooks,applied,20,d65b2a80-0d8b-4ca4-a281-6c30ce9c4167
TradeAuditor,eventbus_route_injection,eventbus_binding,applied,25,94010dfa-6480-487a-b6cc-50bc156eb5ff
TradeAuditor,telemetry_hook_injection,telemetry_hooks,applied,18,3312f9cb-cecc-4173-a1d3-9c767bdcb7b8
TradeAuditor,generic_enhancement,documentation_tests,applied,16,29f567e8-fd51-4faf-a42d-e36667fdabdb
PatternMiner,mt5_binding_injection,mt5_hooks,applied,20,3b47ed1e-3020-4216-9ab3-a0df4ee2a4b7
PatternMiner,eventbus_route_injection,eventbus_binding,applied,25,af053557-b92b-496c-8463-a813ce5e8fd6
PatternMiner,telemetry_hook_injection,telemetry_hooks,applied,18,92426b3b-82e0-4fa5-9a1c-1fbf673e8855
PatternMiner,generic_enhancement,documentation_tests,applied,14,83d7d9ec-3dae-43b1-8cee-b3fdd610e34f
SignalBiasDashboard,mt5_binding_injection,mt5_hooks,applied,20,3dc938a6-13ad-4a87-a5b9-f760130392c1
SignalBiasDashboard,eventbus_route_injection,eventbus_binding,applied,25,4000a7a5-6660-4dac-a4d0-d254f0853c6c
SignalBiasDashboard,telemetry_hook_injection,telemetry_hooks,applied,18,12d15603-b5e7-41c2-b653-f3e5caa091d9
SignalBiasDashboard,generic_enhancement,documentation_tests,applied,18,6d3e5546-3fde-41b3-9c09-1572ec326a50
StrategyFeedbackJournal,mt5_binding_injection,mt5_hooks,applied,20,6fba6bbb-25b6-4b03-84f6-5e734aefd0f9
StrategyFeedbackJournal,eventbus_route_injection,eventbus_binding,applied,25,e1ef0b19-3b1a-4daf-bc23-d0b0838431c8
StrategyFeedbackJournal,telemetry_hook_injection,telemetry_hooks,applied,18,deaec2f6-c0c9-416e-a901-a4b77cf222c6
StrategyFeedbackJournal,generic_enhancement,documentation_tests,applied,18,752dcb03-3865-4f4c-b910-288a81a8635c
LiveTradeFeedbackInjector,mt5_binding_injection,mt5_hooks,applied,20,f70781a2-f315-4358-8b81-a19b2ed48eb0
LiveTradeFeedbackInjector,eventbus_route_injection,eventbus_binding,applied,25,ef716be3-1c39-43e5-81b3-a8ed3b5be8fe
LiveTradeFeedbackInjector,telemetry_hook_injection,telemetry_hooks,applied,18,7e58d019-37b1-4efe-a5e7-f37b50b99efb
LiveTradeFeedbackInjector,generic_enhancement,documentation_tests,applied,14,40dbddfa-0fde-48cd-ae1f-451c4ce913af
MetaSignalHarmonizer,mt5_binding_injection,mt5_hooks,applied,20,9bc01155-e443-446d-b845-beb73b9c47ee
MetaSignalHarmonizer,eventbus_route_injection,eventbus_binding,applied,25,c63f9749-1e41-4786-a3b7-15bcad841b89
MetaSignalHarmonizer,telemetry_hook_injection,telemetry_hooks,applied,18,1f53e316-ed8b-47e8-9fb9-44b04000c962
MetaSignalHarmonizer,generic_enhancement,documentation_tests,applied,16,f08934ac-883e-4f10-9ab9-63321c5340d6
SmartExecutionReactor,mt5_binding_injection,mt5_hooks,applied,5,88b664fc-e4be-4032-aed2-d238b7101683
SmartExecutionReactor,eventbus_route_injection,eventbus_binding,applied,25,63a5a7a8-cf44-4a00-89f7-c31fe86480c8
